53.0, 2018-12-10 18:15:18.314
34.0, 2018-12-10 18:43:35.285
7.0, 2018-12-10 18:46:00.176
6.0, 2018-12-10 18:49:11.719
20.0, 2018-12-10 18:51:33.480
19.0, 2018-12-10 18:53:10.244
34.0, 2018-12-10 19:06:36.177
0.0, 2018-12-10 19:08:41.422
6.0, 2018-12-10 19:13:57.087
3.0, 2018-12-10 19:24:27.949
35.0, 2018-12-10 19:36:16.235
60.0, 2018-12-10 19:44:14.075
55.0, 2018-12-10 19:46:34.208
21.0, 2018-12-10 19:47:38.704
13.0, 2018-12-10 21:49:35.882
4.0, 2018-12-10 22:05:58.574
13.0, 2018-12-10 22:29:35.749
3.0, 2018-12-10 22:31:42.264
73.0, 2018-12-10 22:50:48.376
10.0, 2018-12-10 23:05:51.011
0.0, 2018-12-10 23:06:51.200
51.0, 2018-12-10 23:09:37.743
20.0, 2018-12-10 23:13:58.982
3.0, 2018-12-11 00:13:33.186
22.0, 2018-12-11 00:33:09.182
41.0, 2018-12-11 01:23:41.780
3.0, 2018-12-11 01:24:10.703
10.0, 2018-12-11 01:24:46.153
66.0, 2018-12-11 01:55:11.140
0.0, 2018-12-11 02:45:51.949
18.0, 2018-12-11 02:47:29.855
143.0, 2019-02-19 16:26:10.662
